Title,Artist,Genre,Key,Difficulty,Year
Bohemian Rhapsody,Queen,Classic Rock,Bb Major,Advanced,1975
Stairway to Heaven,Led Zeppelin,Classic Rock,A Minor,Advanced,1971
Hotel California,Eagles,Classic Rock,B Minor,Intermediate,1976
Sweet Child o Mine,Guns N Roses,Hard Rock,D Major,Advanced,1987
Back in Black,ACDC,Hard Rock,E Minor,Intermediate,1980
Highway to Hell,ACDC,Hard Rock,A Major,Intermediate,1979
Thunderstruck,ACDC,Hard Rock,B Major,Advanced,1990
Dream On,Aerosmith,Hard Rock,F Minor,Advanced,1973
Walk This Way,Aerosmith,Hard Rock,E Major,Intermediate,1975
Imagine,John Lennon,Pop,C Major,Beginner,1971
Let It Be,The Beatles,Pop,C Major,Beginner,1970
Hey Jude,The Beatles,Classic Rock,F Major,Beginner,1968
Come Together,The Beatles,Classic Rock,D Minor,Intermediate,1969
Something,The Beatles,Classic Rock,C Major,Intermediate,1969
Billie Jean,Michael Jackson,Pop,F# Minor,Intermediate,1983
Beat It,Michael Jackson,Pop,E Minor,Intermediate,1982
Purple Rain,Prince,Pop,Bb Major,Intermediate,1984
With or Without You,U2,Pop,D Major,Beginner,1987
One,U2,Pop,A Minor,Intermediate,1991
Wonderwall,Oasis,Indie,F# Minor,Beginner,1995
Dont Look Back in Anger,Oasis,Indie,C Major,Beginner,1996
Creep,Radiohead,Indie,G Major,Beginner,1992
Karma Police,Radiohead,Indie,A Minor,Intermediate,1997
Smells Like Teen Spirit,Nirvana,Hard Rock,F Minor,Intermediate,1991
Come As You Are,Nirvana,Hard Rock,E Minor,Intermediate,1991
Enter Sandman,Metallica,Metal,E Minor,Intermediate,1991
Master of Puppets,Metallica,Metal,E Minor,Advanced,1986
Nothing Else Matters,Metallica,Metal,E Minor,Intermediate,1992
Paranoid,Black Sabbath,Metal,E Minor,Intermediate,1970
Iron Man,Black Sabbath,Metal,B Minor,Intermediate,1970
Crazy Train,Ozzy Osbourne,Metal,F# Minor,Advanced,1980
Run to the Hills,Iron Maiden,Metal,E Minor,Advanced,1982
The Trooper,Iron Maiden,Metal,E Minor,Advanced,1983
Breaking the Law,Judas Priest,Metal,A Minor,Intermediate,1980
Ace of Spades,Motorhead,Metal,E Minor,Advanced,1980
Take Me Home Country Roads,John Denver,Country,A Major,Beginner,1971
Ring of Fire,Johnny Cash,Country,G Major,Beginner,1963
Folsom Prison Blues,Johnny Cash,Country,E Major,Beginner,1955
Jolene,Dolly Parton,Country,C# Minor,Intermediate,1973
The Gambler,Kenny Rogers,Country,C Major,Beginner,1978
Friends in Low Places,Garth Brooks,Country,A Major,Beginner,1990
On the Road Again,Willie Nelson,Country,E Major,Beginner,1980
Take Five,Dave Brubeck,Jazz,Eb Minor,Advanced,1959
So What,Miles Davis,Jazz,D Minor,Advanced,1959
Autumn Leaves,Cannonball Adderley,Jazz,G Minor,Intermediate,1958
Fly Me to the Moon,Frank Sinatra,Jazz,C Major,Intermediate,1964
What a Wonderful World,Louis Armstrong,Jazz,F Major,Beginner,1967
Georgia on My Mind,Ray Charles,Jazz,F Major,Intermediate,1960
Respect,Aretha Franklin,R&B,C Major,Intermediate,1967
Superstition,Stevie Wonder,R&B,Eb Minor,Intermediate,1972
I Heard It Through the Grapevine,Marvin Gaye,R&B,Eb Minor,Intermediate,1968
Aint No Sunshine,Bill Withers,R&B,A Minor,Beginner,1971
Lets Stay Together,Al Green,R&B,F Minor,Intermediate,1971
My Girl,The Temptations,R&B,C Major,Beginner,1964
Every Breath You Take,The Police,Pop,A Major,Beginner,1983
Africa,Toto,Pop,B Major,Intermediate,1982
September,Earth Wind and Fire,R&B,A Major,Intermediate,1978
Shape of You,Ed Sheeran,Pop,C# Minor,Beginner,2017
Rolling in the Deep,Adele,Pop,C Minor,Intermediate,2010
Blinding Lights,The Weeknd,Pop,F Minor,Intermediate,2019
Seven Nation Army,The White Stripes,Indie,E Minor,Beginner,2003
Mr Brightside,The Killers,Indie,D Major,Intermediate,2003
Use Somebody,Kings of Leon,Indie,C Major,Intermediate,2008
Clocks,Coldplay,Indie,Eb Major,Intermediate,2002
Yellow,Coldplay,Indie,B Major,Beginner,2000
The Scientist,Coldplay,Indie,F Major,Beginner,2002
Boulevard of Broken Dreams,Green Day,Indie,F Minor,Intermediate,2004
American Idiot,Green Day,Indie,Ab Major,Intermediate,2004
Eye of the Tiger,Survivor,Hard Rock,C Minor,Intermediate,1982
Carry On Wayward Son,Kansas,Classic Rock,A Minor,Advanced,1976
More Than a Feeling,Boston,Classic Rock,D Major,Advanced,1976
Sweet Home Alabama,Lynyrd Skynyrd,Classic Rock,G Major,Beginner,1974
Sultans of Swing,Dire Straits,Classic Rock,D Minor,Advanced,1978
Money for Nothing,Dire Straits,Classic Rock,G Minor,Advanced,1985
Free Fallin,Tom Petty,Classic Rock,F Major,Beginner,1989
Brown Eyed Girl,Van Morrison,Classic Rock,G Major,Beginner,1967
Dont Stop Believin,Journey,Classic Rock,E Major,Intermediate,1981
Black Dog,Led Zeppelin,Classic Rock,A Major,Advanced,1971
Whole Lotta Love,Led Zeppelin,Classic Rock,E Major,Advanced,1969
Comfortably Numb,Pink Floyd,Classic Rock,B Minor,Advanced,1979
Wish You Were Here,Pink Floyd,Classic Rock,G Major,Beginner,1975
Another Brick in the Wall Part 2,Pink Floyd,Classic Rock,D Minor,Intermediate,1979
Paint It Black,The Rolling Stones,Classic Rock,E Minor,Intermediate,1966
Gimme Shelter,The Rolling Stones,Classic Rock,C# Minor,Intermediate,1969
Sympathy for the Devil,The Rolling Stones,Classic Rock,E Major,Intermediate,1968
